Lot_name,Lot_link,Current_price,Buy_now_price,Start_time,End_time
No_lot_name.,http://japanparcel.com/ylot/o103172185,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/x102373767,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision (U-907) 6R-HH2гЂЂTENгЂЂ Two гЂЂ Vacuum tube гЂЂ6RHH2гЂЂ Ten,http://japanparcel.com/ylot/u359393715,"￥1,000","￥1,000",01/21/2022 13:30,01/28/2022 13:30
No_lot_name.,http://japanparcel.com/ylot/b103155046,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/e101642483,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/c102922190,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/c103116197,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/o102276861,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Domestic гЂЂ driver  tube гЂЂ Six FQ7,http://japanparcel.com/ylot/s810508584,￥580,No_buy_now_price .,01/21/2022 13:30,01/28/2022 13:30
Prompt decision (U-1117) 6AR5гЂЂNECгЂЂ Two гЂЂ Vacuum tube,http://japanparcel.com/ylot/g452345996,"￥1,500","￥1,500",01/21/2022 13:30,01/28/2022 13:30
No_lot_name.,http://japanparcel.com/ylot/v103222098,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
period  Limit  Sale   [  There is shortage  ]   Pioneer  Pioneer AV Multi  channel  Amplifier  VSX-S300,http://japanparcel.com/ylot/j725898725,"￥12,510",No_buy_now_price .,01/21/2022 13:31,01/23/2022 13:31
No_lot_name.,http://japanparcel.com/ylot/f102932272,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
Prompt decision (U-1014) 10GF7AгЂЂ Hitachi гЂЂ One гЂЂ Vacuum tube гЂЂHITACHI,http://japanparcel.com/ylot/486385081,"￥2,800","￥2,800",01/21/2022 13:31,01/28/2022 13:31
запад H * Panasonic  Panasonic  Technics  Technics   стерео  усилитель  SE-R1 * 3D-997,http://japanparcel.com/ylot/b563443872,"￥345,000",￥0,01/13/2022 23:31,01/17/2022 23:31
No_lot_name.,http://japanparcel.com/ylot/t103170059,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
No_lot_name.,http://japanparcel.com/ylot/c103254838,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
6GF7/13GF7 ?  Six EM7/ One  Three EM7гЂЂ conversion  adapter,http://japanparcel.com/ylot/k511237461,"￥1,450",No_buy_now_price .,01/21/2022 13:31,01/28/2022 13:31
No_lot_name.,http://japanparcel.com/ylot/w102253945,No_current_price.,No_buy_now_price .,No_start_time.,No_end_time.
